|__SUBDIVISION,|__YEAR,|__ANNUAL,|__JF,|__MAM,|__JJAS,|__OND
Coastal Karnataka,1986,2934.5,0.4,32,2685,217.1
Coastal Karnataka,1987,2716.2,0,65.4,2329,321.8
Coastal Karnataka,1988,3466.6,0.2,60.5,3269.5,136.4
Coastal Karnataka,1989,3215.6,0,84.4,2960.9,170.3
Coastal Karnataka,1990,4120.4,1.7,348.4,3460.2,310.1
Coastal Karnataka,1991,3719.7,0.1,143.9,3417.5,158.1
Coastal Karnataka,1992,3882.2,0,94.2,3412.6,375.4
Coastal Karnataka,1993,3481.3,0.1,96.7,2944.8,439.8
Coastal Karnataka,1994,4636.3,3.5,123.2,4144.4,365.2
Coastal Karnataka,1995,3357.8,3.7,159.6,2945,249.5
Coastal Karnataka,1996,3188.9,0.3,46.9,2816.8,324.9
Coastal Karnataka,1997,3953.6,0.7,59.5,3575.8,317.5
Coastal Karnataka,1998,3707.9,0,80,3265.1,362.9
Coastal Karnataka,1999,3779.9,0.4,343,3084.9,351.5
Coastal Karnataka,2000,3351.3,15.5,243,2903.3,189.6
Coastal Karnataka,2001,3111.6,1,228.7,2663.1,218.9
Coastal Karnataka,2002,2793.1,11.8,195.3,2205,381
Coastal Karnataka,2003,3071.9,3.8,55.9,2817.9,194.4
Coastal Karnataka,2004,3070,0.1,360.3,2552.8,156.8
Coastal Karnataka,2005,3470.9,0.6,117.5,3147.2,205.6
Coastal Karnataka,2006,3837.3,1,366.3,3160.6,309.4
Coastal Karnataka,2007,3860.2,0,101.9,3567.2,191.1
Coastal Karnataka,2008,3206.4,14.8,259,2808.1,124.4
Coastal Karnataka,2009,3862,0.4,160.4,3246,455.2
Coastal Karnataka,2010,3686.8,14.8,145.9,2988.9,537.2
Coastal Karnataka,2011,3908.6,8.6,124.1,3505.4,270.5
Coastal Karnataka,2012,NA,NA,104.9,2815.1,186.7
Coastal Karnataka,2013,4229.4,21.9,147.9,3727.6,332
Coastal Karnataka,2014,3684.4,0.3,224.3,3162.6,297.2
Coastal Karnataka,2015,3106,2.4,254.8,2501.8,347.1
Coastal Karnataka,2016,2619.7,0.5,98.3,2423.5,97.5
Coastal Karnataka,2017,2947.6,1.1,141,2593.2,212.3
North Interior Karnataka,1901,773,22.3,139.8,516.4,94.5
North Interior Karnataka,1902,716.1,0,57.1,419.3,239.6
North Interior Karnataka,1903,928.5,3.5,60.3,647.9,216.8
North Interior Karnataka,1904,578.6,0.5,65.8,425.8,86.5
North Interior Karnataka,1905,506.2,6,69.8,341.1,89.4
North Interior Karnataka,1906,783.8,21.3,32.7,560.4,169.4
North Interior Karnataka,1907,746.7,1.1,114.6,596.7,34.3
North Interior Karnataka,1908,595.1,1.6,39.1,536.4,18
North Interior Karnataka,1909,675.8,2.5,77.1,532.5,63.6
North Interior Karnataka,1910,759.4,0,35.2,587.9,136.4
North Interior Karnataka,1911,510,0,51.4,378.1,80.6
North Interior Karnataka,1912,758.7,12.5,80.8,532.3,133.1
North Interior Karnataka,1913,572.3,0.9,93,389.2,89.2
North Interior Karnataka,1914,824.8,0,54.2,684.5,86.1
North Interior Karnataka,1915,753.3,28.9,98.3,488.8,137.4
North Interior Karnataka,1916,1087.9,1.2,83,604.6,399.1
North Interior Karnataka,1917,823.8,21.1,54.6,551.6,196.6
North Interior Karnataka,1918,528,6.1,142,292.3,87.6
North Interior Karnataka,1919,727.1,10.8,78.1,466.3,171.9
North Interior Karnataka,1920,470.3,2.6,57.4,353.9,56.4
North Interior Karnataka,1921,582.8,0.2,40.2,312.7,229.7
North Interior Karnataka,1922,509,26,70.8,255.1,157
North Interior Karnataka,1923,602.8,13.4,82.5,495.1,11.8
North Interior Karnataka,1924,591.2,5.1,70,461.7,54.4
North Interior Karnataka,1925,642.6,0,120.6,373.9,148.1
North Interior Karnataka,1926,581,25.8,43.8,488.6,22.9
North Interior Karnataka,1927,680.8,1.4,48.2,523.9,107.3
North Interior Karnataka,1928,768.5,28.9,51.9,567.8,119.9
North Interior Karnataka,1929,598,26.9,89.5,373.2,108.5
North Interior Karnataka,1930,632.7,0.3,68.9,405.6,157.9
North Interior Karnataka,1931,719.2,0.1,68.2,514.2,136.7
North Interior Karnataka,1932,808.8,1.9,71.9,489.5,245.4
North Interior Karnataka,1933,947.3,3,147.8,553.2,243.4
North Interior Karnataka,1934,591.2,1.2,39.7,449.5,100.7
North Interior Karnataka,1935,714.9,14.3,43.3,512.4,144.9
North Interior Karnataka,1936,564.7,18.4,69.6,360.1,116.6
North Interior Karnataka,1937,552.4,14,92.5,325.4,120.5
North Interior Karnataka,1938,815.1,4.9,104.6,652.4,53.2
North Interior Karnataka,1939,653.9,0,29.5,474.7,149.7
North Interior Karnataka,1940,736.8,2,95.6,491,148.2
North Interior Karnataka,1941,535.7,14.6,43.3,415.8,61.9
North Interior Karnataka,1942,585.7,3.2,66.3,451.4,64.7
North Interior Karnataka,1943,879.2,7.5,152.4,517.2,202
North Interior Karnataka,1944,722.1,3.2,87.4,435.7,195.8
North Interior Karnataka,1945,544,0.3,32.5,450.1,61.1
North Interior Karnataka,1946,808.9,7.6,104.8,515.7,180.7
North Interior Karnataka,1947,786.3,15.2,54,656.7,60.3
North Interior Karnataka,1948,778.3,0.9,86.1,486,205.3
North Interior Karnataka,1949,763.3,1.5,94.5,562.6,104.8
North Interior Karnataka,1950,706.5,6.8,64,518.8,116.9
North Interior Karnataka,1951,708.4,0,85.6,510.4,112.4
North Interior Karnataka,1952,628.5,8,130.4,334.8,155.3
North Interior Karnataka,1953,891.2,0,44.8,598,248.4
North Interior Karnataka,1954,683.3,0,81.5,527.4,74.3
North Interior Karnataka,1955,967.1,0.1,133.1,690,143.9
North Interior Karnataka,1956,1039,2.8,95.3,673.7,267.1
North Interior Karnataka,1957,837.8,0.9,101,538.6,197.3
North Interior Karnataka,1958,752,2.2,153.6,480.9,115.3
North Interior Karnataka,1959,698.5,0.1,70.6,557.7,70.1
North Interior Karnataka,1960,691.6,0,111.6,526.5,53.4
North Interior Karnataka,1961,748.6,0.6,140.6,456.9,150.6
North Interior Karnataka,1962,839.1,5,114.3,532.6,187.2
North Interior Karnataka,1963,783.1,11,147.2,445.4,179.6
North Interior Karnataka,1964,899.8,0.8,35.8,727.6,135.6
North Interior Karnataka,1965,632.9,1.3,31.7,566.4,33.5
North Interior Karnataka,1966,723.6,13.7,98.9,455.8,155.2
North Interior Karnataka,1967,645.7,1.2,78.8,475.6,90.1
North Interior Karnataka,1968,727.3,17.7,76.1,504.8,128.7
North Interior Karnataka,1969,729.1,0,59.5,521.2,148.4
North Interior Karnataka,1970,790.8,0.6,109.1,585.3,95.7
North Interior Karnataka,1971,612.1,0.9,93.5,385.9,131.8
North Interior Karnataka,1972,499.4,2.4,66.8,347.3,83
North Interior Karnataka,1973,750.8,0,40,492.1,218.7
North Interior Karnataka,1974,817.3,0,112.8,527,177.5
North Interior Karnataka,1975,1093.7,9.3,72.5,667.2,344.8
North Interior Karnataka,1976,561.3,0,51.7,436.1,73.6
North Interior Karnataka,1977,849.9,1.2,120.4,521.2,207.1
North Interior Karnataka,1978,904.9,13.7,112.9,633,145.2
North Interior Karnataka,1979,963.2,15,70.5,727.3,150.4
North Interior Karnataka,1980,691.7,0.1,73.2,572.5,45.9
North Interior Karnataka,1981,877.3,6.2,62,724.6,84.5
North Interior Karnataka,1982,681.4,0.1,74.4,479.3,127.6
North Interior Karnataka,1983,777.9,0,24.8,669.7,83.5
North Interior Karnataka,1984,618.1,4.3,28.5,470.7,114.6
North Interior Karnataka,1985,501.2,2.9,61.8,339.8,96.8
North Interior Karnataka,1986,620.4,18.4,62.8,444.1,95.2
North Interior Karnataka,1987,747.4,1.4,47.5,483.1,215.5
North Interior Karnataka,1988,795.4,2.9,74.3,681.4,36.9
North Interior Karnataka,1989,676.2,0,60.8,569,46.3
North Interior Karnataka,1990,719,4.8,135.1,460.1,119
North Interior Karnataka,1991,720,0.2,108.4,552.9,58.5
North Interior Karnataka,1992,668.3,0,60.9,414.1,193.3
North Interior Karnataka,1993,731.8,0.1,55.5,427.1,249.1
North Interior Karnataka,1994,643,4.5,52.3,381.7,204.5
North Interior Karnataka,1995,662.3,28.4,50.3,416.5,167.1
North Interior Karnataka,1996,811.8,0,46.1,601.4,164.3
North Interior Karnataka,1997,1095.6,4.3,54.9,852.7,183.7
North Interior Karnataka,1998,852.5,0,39.2,626.7,186.6
North Interior Karnataka,1999,660.8,3.4,93.5,410.7,153.2
North Interior Karnataka,2000,712.4,3,57.4,533.6,118.3
North Interior Karnataka,2001,598,2.1,35.5,418.9,141.4
North Interior Karnataka,2002,530.5,11.7,55.6,333.4,129.9
North Interior Karnataka,2003,473.5,1.8,43.6,329.7,98.4
North Interior Karnataka,2004,641.9,5.3,125.3,445.2,66.1
North Interior Karnataka,2005,807.5,6.6,92.6,601,107.4
North Interior Karnataka,2006,650.6,0,107.9,470,72.6
North Interior Karnataka,2007,836.9,18.5,73.7,681.5,63.2
North Interior Karnataka,2008,712.4,9.6,161.3,452.3,89.2
North Interior Karnataka,2009,913.5,0.3,90.4,597.9,224.9
North Interior Karnataka,2010,853.2,12.1,55.6,630.4,155.2
North Interior Karnataka,2011,655.2,7.7,95.2,473.1,79.2
North Interior Karnataka,2012,583.8,34.7,55.3,359.3,134.5
North Interior Karnataka,2013,723.2,7.3,75.7,534.9,105.2
North Interior Karnataka,2014,756.8,6.1,148.7,482.5,119.5
North Interior Karnataka,2015,551.9,2.4,123.6,357.2,68.6
North Interior Karnataka,2016,625,0.7,67.2,524.3,32.8
North Interior Karnataka,2017,739.6,0,65.5,520.5,153.7
South Interior Karnataka,1901,1003,36.8,145.4,566,254.9
South Interior Karnataka,1902,1020.1,2.4,147,522.3,348.5
South Interior Karnataka,1903,1269.9,0.3,137.7,766.9,364.9
South Interior Karnataka,1904,845.8,1.5,193.3,527.8,123.2
South Interior Karnataka,1905,759.4,9.5,156.5,427.9,165.5
South Interior Karnataka,1906,1004.5,15.6,53.1,693.5,242.4
South Interior Karnataka,1907,998.5,4.5,142.9,734.9,116.3
South Interior Karnataka,1908,790.2,10.7,146.2,561.9,71.3
South Interior Karnataka,1909,1087.4,21,215.4,684,167.1
South Interior Karnataka,1910,1157.3,1.1,124.4,735.1,296.7
South Interior Karnataka,1911,906.3,0.9,157.2,547.8,200.5
South Interior Karnataka,1912,1150.2,5.4,114.6,782.4,247.7
South Interior Karnataka,1913,876.4,0.1,116.8,621.4,138.1
South Interior Karnataka,1914,926.7,0.6,80.3,640.4,205.3
South Interior Karnataka,1915,1031.9,12.4,142,667.8,209.6
South Interior Karnataka,1916,1230.7,0.1,170.4,722.8,337.4
South Interior Karnataka,1917,1094.3,37.5,86.1,715,255.7
South Interior Karnataka,1918,733.3,11.7,165,318.1,238.5
South Interior Karnataka,1919,1011.4,4.8,134.6,653,218.9
South Interior Karnataka,1920,828.9,8.8,103.2,586.6,130.3
South Interior Karnataka,1921,986.1,15.4,134.7,579.7,256.3
South Interior Karnataka,1922,897.1,17.2,143.3,453.5,283.1
South Interior Karnataka,1923,990.5,7.6,132.8,800.4,49.6
South Interior Karnataka,1924,1127,1,140.5,868.3,117.2
South Interior Karnataka,1925,982.2,0.1,187.9,612.4,181.9
South Interior Karnataka,1926,897,23.4,108.7,666.4,98.5
South Interior Karnataka,1927,863.7,2.5,98.9,668.7,93.5
South Interior Karnataka,1928,950.5,44.9,133.5,500.8,271.3
South Interior Karnataka,1929,1034.9,18.4,230.9,603.1,182.5
South Interior Karnataka,1930,993.3,11.8,194.5,480.1,306.9
South Interior Karnataka,1931,1012.6,0,130.4,695.7,186.5
South Interior Karnataka,1932,1270.1,10.4,192,716.6,351
South Interior Karnataka,1933,1329.2,2.9,230.3,793.4,302.5
South Interior Karnataka,1934,786.3,6.3,94.6,473.3,212.1
South Interior Karnataka,1935,954.5,7.4,106.3,635.2,205.6
South Interior Karnataka,1936,958.4,6.3,152.5,629.2,170.5
South Interior Karnataka,1937,911.2,9.9,187,532,182.2
South Interior Karnataka,1938,871.4,3.9,103.9,714.6,49.1
South Interior Karnataka,1939,1024.6,3.5,133.2,589.6,298.1
South Interior Karnataka,1940,1180,0.2,199.1,650.4,330.4
South Interior Karnataka,1941,937.6,3.4,119.9,626.2,188.1
South Interior Karnataka,1942,932.9,2.1,136.4,634.8,159.5
South Interior Karnataka,1943,1137.1,25.3,241.9,536,333.9
South Interior Karnataka,1944,1025.7,24.5,157.3,584.3,259.6
South Interior Karnataka,1945,792.3,1.6,148.4,523.3,119
South Interior Karnataka,1946,1245,2.5,164.2,772.2,306.1
South Interior Karnataka,1947,958.3,14,85.6,698.3,160.5
South Interior Karnataka,1948,1074.1,4,227.8,641,201.3
South Interior Karnataka,1949,876.4,0.2,139.4,534.9,201.9
South Interior Karnataka,1950,956.5,13.4,68.7,663.3,211.2
South Interior Karnataka,1951,925.3,0.2,209.1,584.7,131.3
South Interior Karnataka,1952,871.8,11,117.5,505.8,237.5
South Interior Karnataka,1953,1255.9,2.6,106.1,836.8,310.4
South Interior Karnataka,1954,1031.1,2.3,174.5,670.3,183.9
South Interior Karnataka,1955,1002,1,227.4,577.5,196.1
South Interior Karnataka,1956,1243.7,1.8,133.5,718.1,390.3
South Interior Karnataka,1957,1064.7,0.5,196.9,611.6,255.6
South Interior Karnataka,1958,1210,4.6,208.2,828.2,168.9
South Interior Karnataka,1959,1280.9,2.7,115.3,1071.8,91.1
South Interior Karnataka,1960,989.9,0.3,150.2,661.2,178.2
South Interior Karnataka,1961,1409.5,5.5,226.7,996.2,181.1
South Interior Karnataka,1962,1307.2,8.3,205.4,794.2,299.3
South Interior Karnataka,1963,992.8,3.9,142.7,631.1,215.1
South Interior Karnataka,1964,1169.4,0.1,75.2,890.3,203.7
South Interior Karnataka,1965,735.2,1.2,71.3,597.5,65.1
South Interior Karnataka,1966,1010.9,5.2,118.1,617.8,269.8
South Interior Karnataka,1967,940.3,5.7,108.3,701.8,124.6
South Interior Karnataka,1968,1001,8,127.8,739.2,126
South Interior Karnataka,1969,1106.5,0,142,710.6,253.9
South Interior Karnataka,1970,1073.8,6.7,183.4,645,238.7
South Interior Karnataka,1971,1020.2,7.3,141.1,721.7,150
South Interior Karnataka,1972,1064,1.1,217.5,642,203.5
South Interior Karnataka,1973,1086.6,0,124.4,786.5,175.7
South Interior Karnataka,1974,1051.5,0.1,152,754.5,144.9
South Interior Karnataka,1975,1334.3,7.3,129.4,962.2,235.3
South Interior Karnataka,1976,761.2,0.1,95.3,503.1,162.6
South Interior Karnataka,1977,1207.8,1.3,201.8,697.1,307.4
South Interior Karnataka,1978,1231.6,7.5,147.3,857.9,219
South Interior Karnataka,1979,1120.8,29.5,84.4,809.6,197.2
South Interior Karnataka,1980,1225,0,185.2,857.1,182.7
South Interior Karnataka,1981,1184.6,1.9,140,880.2,162.5
South Interior Karnataka,1982,1003.5,0.1,119.5,735.8,148.1
South Interior Karnataka,1983,1111.2,0,83,870.3,157.8
South Interior Karnataka,1984,1063.9,10,159.1,742.4,152.4
South Interior Karnataka,1985,859.3,4.2,108.6,644,102.5
South Interior Karnataka,1986,1030.2,23.1,81.8,743.4,181.8
South Interior Karnataka,1987,934.7,0.3,77.9,542.3,314.2
South Interior Karnataka,1988,1022.2,3.1,168.2,794.6,56.4
South Interior Karnataka,1989,913.5,0.1,89.8,715.7,107.9
South Interior Karnataka,1990,848.5,4.2,135.3,531.3,177.7
South Interior Karnataka,1991,1221.2,1.1,175.3,792.2,252.6
South Interior Karnataka,1992,1201,0.4,107.5,832.9,260.2
South Interior Karnataka,1993,1038.1,0.5,95.5,648.9,293.2
South Interior Karnataka,1994,1157.8,14.1,129.4,750.4,263.9
South Interior Karnataka,1995,883.2,4.4,106.5,643.4,128.9
South Interior Karnataka,1996,1044,1.3,104,767.5,171.2
South Interior Karnataka,1997,1180,4.9,97.5,785.8,291.8
South Interior Karnataka,1998,1113.3,0.1,82.2,815.4,215.7
South Interior Karnataka,1999,1149.6,4.7,174.9,665.9,304.2
South Interior Karnataka,2000,1207.2,16.9,105.9,852.1,232.3
South Interior Karnataka,2001,926.3,1.6,122.7,637.2,164.8
South Interior Karnataka,2002,755.8,13.4,100,454.5,187.8
South Interior Karnataka,2003,762.8,4.3,66.1,484.9,207.4
South Interior Karnataka,2004,1133.4,21.9,258.7,716.8,136
South Interior Karnataka,2005,1319.3,11.1,153.8,851,303.5
South Interior Karnataka,2006,1030.5,0.3,187.2,695.3,147.7
South Interior Karnataka,2007,1231,0.4,117.5,927.9,185.3
South Interior Karnataka,2008,1140.6,21.5,200.1,764.4,154.6
South Interior Karnataka,2009,1158.4,0.2,153.9,827.5,176.8
South Interior Karnataka,2010,1239.7,9.5,171.6,743.1,315.5
South Interior Karnataka,2011,1087.4,14.5,176.1,690.2,206.5
South Interior Karnataka,2012,877.8,10.1,152.6,563.5,151.6
South Interior Karnataka,2013,1110.7,10.6,142,827.1,131
South Interior Karnataka,2014,1184.2,2.8,195,794.5,191.8
South Interior Karnataka,2015,1112.5,1.9,230.2,631.8,248.6
South Interior Karnataka,2016,687.3,4,103.9,517.4,61.9
South Interior Karnataka,2017,1061.7,5,191.8,665.2,199.8
Kerala,1901,3248.6,73.4,386.2,2122.8,666.1
Kerala,1902,3326.6,9.3,275.7,2403.4,638.2
Kerala,1903,3271.2,21.7,336.3,2343,570.1
Kerala,1904,3129.7,26.7,339.4,2398.2,365.3
Kerala,1905,2741.6,23.4,378.5,1881.5,458.1
Kerala,1906,2708,34.1,230,1943.1,500.8
Kerala,1907,3671.1,23.7,328,2737.8,581.7
Kerala,1908,2648.3,28.8,283.7,2023.6,312.2
Kerala,1909,3050.2,65.9,628.3,1940.4,415.5
Kerala,1910,2848.6,28.4,296.7,1886.5,637
Kerala,1911,2726.7,7.3,249.7,1934,535.7
Kerala,1912,3451.3,16.9,351.1,2453.1,630.2
Kerala,1913,2610.8,8.3,295.2,1729,578.3
Kerala,1914,2899.1,7.6,215,2066.1,610.5
Kerala,1915,3024.5,40.4,303.1,2167,514
Kerala,1916,2945.3,7.8,303.4,2170.2,463.9
Kerala,1917,2704.8,50.5,240.4,1851.7,562.1
Kerala,1918,2501.9,47.9,767,1104.3,582.6
Kerala,1919,3003.3,49.2,346.8,2025,582.3
Kerala,1920,3303.1,40.6,283.7,2318.2,660.6
Kerala,1921,2719.9,47.8,290.3,1927.5,454.3
Kerala,1922,3267.6,51.9,399.4,2231.2,585.1
Kerala,1923,3484.7,25.3,202.3,2928.4,328.6
Kerala,1924,4226.4,22.2,363,3451.3,389.9
Kerala,1925,3062.1,20.5,428.5,1995.2,617.9
Kerala,1926,2965.4,34.4,301.5,2307.8,321.7
Kerala,1927,2994.7,54.1,401.4,2258.9,280.2
Kerala,1928,2502.8,78.6,254.3,1640.4,529.4
Kerala,1929,3361.6,42.6,417.6,2353.5,548
Kerala,1930,3018,21.6,546.5,1719.7,730.2
Kerala,1931,3259.6,3.6,277.8,2558,420.1
Kerala,1932,3403,19.4,788.1,1797.8,797.7
Kerala,1933,4072.9,10.3,915.2,2581.9,565.5
Kerala,1934,2410.7,76.2,246.8,1653.5,434.2
Kerala,1935,2498.2,32.3,195.4,1682.9,587.6
Kerala,1936,3043.3,17.7,616.6,1947.5,461.5
Kerala,1937,2818.2,27.7,371.3,1877.1,542
Kerala,1938,2634.1,79.4,397.3,1841.3,316.1
Kerala,1939,2937.5,17.2,302.8,1969.4,648.1
Kerala,1940,3117.8,2.1,347.6,2162.7,605.3
Kerala,1941,3111.1,20.5,532,2031.8,526.7
Kerala,1942,3050.9,7,395.4,2071.4,577
Kerala,1943,3464.2,98.1,624.3,2067,674.9
Kerala,1944,2490,33,336,1498.7,622.3
Kerala,1945,2432.4,14.3,170.2,1716.5,531.4
Kerala,1946,3565.5,7.3,331.2,2485.7,741.3
Kerala,1947,2998.1,49.5,325.9,2359.5,263.2
Kerala,1948,3039.2,51.3,385.5,2183.7,418.7
Kerala,1949,2942.6,2.4,542.6,2094.7,302.8
Kerala,1950,3146.6,53.8,341.5,2342.9,408.4
Kerala,1951,2705.5,13.1,366,1823,503.5
Kerala,1952,2334.8,53.4,347.6,1477.7,456.1
Kerala,1953,2544.9,35.7,206.3,1825.1,477.8
Kerala,1954,2938,26.3,407,2107.4,397.2
Kerala,1955,3134.7,10.5,698.3,1849.7,576.1
Kerala,1956,2798.4,19.6,518,1720.1,540.6
Kerala,1957,3103.3,17.2,477.2,2107.4,501.5
Kerala,1958,2923.1,23.7,545.9,1948.7,404.8
Kerala,1959,3746,24.3,504.2,2831.2,386.3
Kerala,1960,3385.5,17.8,791,1939.2,637.5
Kerala,1961,4257.8,45,606,3229.3,377.6
Kerala,1962,3375.8,83.1,607.1,2101.6,584
Kerala,1963,2651.1,55,323.2,1848.5,424.4
Kerala,1964,2869.1,8.8,245.2,2079.8,535.2
Kerala,1965,2342.4,10,352.6,1508.9,470.9
Kerala,1966,2621.7,9.9,330.3,1593.3,688.2
Kerala,1967,2569.1,14.4,339.6,1937.3,277.8
Kerala,1968,3392.7,37.8,312.5,2711.4,331
Kerala,1969,2665,9.1,364,1870.6,421.3
Kerala,1970,2703.5,30.5,447.7,1860.7,364.6
Kerala,1971,3076.8,50.1,450.6,2254.6,321.5
Kerala,1972,2739.4,10.2,526,1596.8,606.4
Kerala,1973,2412.5,0.3,263.8,1749.2,399.2
Kerala,1974,2767.4,7,365.6,2188.2,206.6
Kerala,1975,3498.4,26.6,349.3,2529.3,593.1
Kerala,1976,2068.8,1.6,231.3,1297.1,538.8
Kerala,1977,3047.6,16.8,436.9,1788.5,805.4
Kerala,1978,3176.7,18,502.1,2081.1,575.6
Kerala,1979,2503,32.4,181.3,1840.5,448.8
Kerala,1980,2803.4,0.9,240.9,2077.5,484.1
Kerala,1981,3005.9,13.8,270.8,2274.4,446.9
Kerala,1982,2223.3,0.8,230.6,1689.2,302.7
Kerala,1983,2320.3,1.7,89.9,1906.9,321.8
Kerala,1984,2762.1,96.8,342,1951.6,371.7
Kerala,1985,2390.5,67.3,350,1650.4,322.8
Kerala,1986,2093.2,24.3,200.9,1498.4,369.6
Kerala,1987,2137.6,1.4,169.7,1347.2,619.2
Kerala,1988,2403.5,18.3,372.9,1845.7,166.6
Kerala,1989,2422.7,10.3,341.1,1664.7,406.5
Kerala,1990,2693.1,19.7,548.3,1638,487.2
Kerala,1991,3184.5,15.3,243.6,2515.6,410
Kerala,1992,3239.5,3.4,261.6,2392.5,582.1
Kerala,1993,2717.7,17.8,245.6,1823.1,631.3
Kerala,1994,3410.8,51.4,313.9,2493,552.5
Kerala,1995,2858.8,16.8,527.8,1933.2,380.9
Kerala,1996,2610,11.8,213,1938.5,446.6
Kerala,1997,3252.4,3.7,230.2,2342.9,675.7
Kerala,1998,3151.5,8,220.8,2263.4,659.3
Kerala,1999,2914.6,25.5,586.2,1661.9,640.9
Kerala,2000,2412.6,69.5,242.3,1739.4,361.5
Kerala,2001,2931.1,44.7,483.7,1892,510.7
Kerala,2002,2507.4,13.3,483.7,1359,651.3
Kerala,2003,2394.9,51.6,307.5,1542.6,493.1
Kerala,2004,2886.1,10.5,762,1669.5,444
Kerala,2005,3031.1,26.8,366,2157.6,480.7
Kerala,2006,3420.6,8.6,677.2,2193.8,541
Kerala,2007,3489.6,6.1,338.4,2688.5,456.5
Kerala,2008,2524.5,31.1,406.7,1670.9,415.7
Kerala,2009,2810.6,4.8,323.1,1958.9,523.8
Kerala,2010,3131.8,19.6,360.9,1928,823.3
Kerala,2011,3035.1,66.2,313.5,2209.1,446.3
Kerala,2012,2151.1,18.3,287.4,1535.6,309.8
Kerala,2013,3255.4,43.9,218.5,2561.2,431.8
Kerala,2014,3046.4,14.9,364.5,2164.8,502.1
Kerala,2015,2600.6,8.9,465.9,1514.7,611.1
Kerala,2016,1870.9,19.3,314.2,1352.3,185
Kerala,2017,2664.9,13,353.9,1856.5,441.5
Lakshadweep,1901,1459.2,109,415.9,505.7,428.6
Lakshadweep,1902,2158.8,108.9,252.1,1171.8,626
Lakshadweep,1903,NA,158.5,173.6,968.3,NA
Lakshadweep,1904,1176.9,0,170,776.1,230.8
Lakshadweep,1905,1574.9,62.4,166.7,954.4,391.4
Lakshadweep,1906,1811.6,17.8,271.2,1100,422.6
Lakshadweep,1907,1458.8,109.9,200.5,632,516.4
Lakshadweep,1908,1959.1,27.2,318.5,1167.5,445.9
Lakshadweep,1909,1463.5,70.4,175,800.3,417.8
Lakshadweep,1910,1849.2,2.3,268.2,1089.8,488.9
Lakshadweep,1911,1687.7,22.4,104.2,799,762.1
Lakshadweep,1912,1654.9,66,291.8,810.6,486.5
Lakshadweep,1913,1518.5,78.8,347.7,741.4,350.6
Lakshadweep,1914,2034,10.4,184.2,971.5,867.9
Lakshadweep,1915,1545.5,0,216.7,943.1,385.7
Lakshadweep,1916,1398.5,13.5,191.2,1080.7,113.1
Lakshadweep,1917,NA,NA,NA,NA,NA
Lakshadweep,1919,1926.5,75.7,314.8,1092,444
Lakshadweep,1920,NA,NA,288.1,1028.7,651.5
Lakshadweep,1921,NA,37.6,255.5,NA,373.6
Lakshadweep,1922,1928.5,74.5,326.9,1106.5,420.6
Lakshadweep,1923,1572.2,45.3,38.5,1075.6,412.8
Lakshadweep,1924,1972,24.8,287.2,1539.7,120.3
Lakshadweep,1925,1676.9,9.8,292.3,878.6,496.2
Lakshadweep,1926,1836.2,278.8,429.6,911.3,216.5
Lakshadweep,1927,NA,122.9,310.1,NA,NA
Lakshadweep,1928,NA,109.1,NA,704.4,379.7
Lakshadweep,1929,NA,72.7,388.5,932.5,NA
Lakshadweep,1930,1258.4,38.6,124.8,772.4,322.6
Lakshadweep,1931,NA,NA,223.1,1067.4,316.4
Lakshadweep,1932,1893.7,0.2,377.8,1024.6,491.1
Lakshadweep,1933,2314.1,40.6,721.8,1291.1,260.6
Lakshadweep,1934,1087.9,128,73.3,649.9,236.7
Lakshadweep,1935,1529.2,16.9,56.9,1074.8,380.6
Lakshadweep,1936,1744.1,1.5,414.7,1021.5,306.4
Lakshadweep,1937,1443.6,10.8,97,944.1,391.7
Lakshadweep,1938,1547.6,13.1,195.8,894.3,444.4
Lakshadweep,1939,1207.3,9.5,22.8,927.8,247.2
Lakshadweep,1940,1406.7,15.2,80.6,838.1,472.8
Lakshadweep,1941,1163.4,60.9,231.3,676.2,195
Lakshadweep,1942,1786.2,43.8,238.3,1183.7,320.4
Lakshadweep,1943,NA,170,NA,1126.2,507.6
Lakshadweep,1944,1668.1,93.3,196.9,880.4,497.5
Lakshadweep,1945,1321.3,18.1,55.1,894.6,353.5
Lakshadweep,1946,NA,17.2,NA,NA,NA
Lakshadweep,1947,1755.9,29.2,252.4,1341.8,132.5
Lakshadweep,1948,1325.3,75.7,138.4,601.8,509.4
Lakshadweep,1949,NA,3.2,374.9,1288.2,NA
Lakshadweep,1950,1494.1,47.2,253.6,1009.9,183.4
Lakshadweep,1951,1715.3,53.2,273.6,1169,219.5
Lakshadweep,1952,1124.5,32.5,164.8,619.3,307.9
Lakshadweep,1953,1606.2,51.2,59.6,937.7,557.7
Lakshadweep,1954,1555.5,74.1,176.7,991.1,313.6
Lakshadweep,1955,1548.3,50.5,340.6,926.6,230.6
Lakshadweep,1956,1287.4,41.3,311.6,705.5,229
Lakshadweep,1957,1347.2,12.3,253.9,636.1,444.9
Lakshadweep,1958,992.6,1.8,124,646.1,220.7
Lakshadweep,1959,1583.6,15,380.1,877.9,310.6
Lakshadweep,1960,1901.8,69.6,585.8,823.8,422.6
Lakshadweep,1961,2235.3,107.7,452.4,1334.5,340.7
Lakshadweep,1962,1586.6,11.1,412.7,842.3,320.5
Lakshadweep,1963,1902.1,239.6,283.7,971.7,407.1
